episode_id,strategy,latency_profile,fixed_horizon,success,environment_steps,timed_out,logical_completion_time_seconds,wall_clock_runtime_seconds,number_of_policy_requests,total_model_inference_ms,mean_request_latency_ms,p95_request_latency_ms,mean_action_age_ms,p95_action_age_ms,maximum_action_age_ms,mean_queue_depth,minimum_queue_depth,queue_underrun_steps,hold_action_steps,discarded_old_actions,mean_action_delta_l2,mean_action_acceleration_l2,mean_action_jerk_l2
libero_goal_tid0_rtc_native_plus_700_h5_s0,rtc,native_plus_700,5,False,300,True,15.0,71.3125509319998,15,6134.202866000001,412.57015486666666,474.1942934,265.5,1300.0,1400.0,0.6966666666666667,0,231,231,0,0.11813626467034911,0.09443620757210856,0.1846072632474476
libero_goal_tid0_rtc_native_plus_700_h10_s0,rtc,native_plus_700,10,False,300,True,15.0,71.88382215500133,14,5569.819213,401.3022974285714,406.97627710000006,518.6666666666666,1550.0,1600.0,2.29,0,177,177,0,0.2364330940781284,0.11133276964280772,0.21258686661545076
libero_goal_tid0_naive_async_native_h2_s1,naive_async,native,2,False,300,True,15.0,78.31569517800017,37,14594.788088000005,397.9154125135135,422.7423797999998,104.16666666666667,500.0,550.0,0.3566666666666667,0,229,229,0,0.09199499946904217,0.18386714835594622,0.2880326302197849
libero_goal_tid0_naive_async_native_h5_s1,naive_async,native,5,False,300,True,15.0,78.5571756469999,37,14578.415742,397.5081052702703,426.42044359999994,304.1666666666667,600.0,650.0,1.8,0,120,120,0,0.2758020175302435,0.2360939997658214,0.4577609766757949
libero_goal_tid0_naive_async_native_h10_s1,naive_async,native,10,True,166,False,8.3,44.12745526500112,17,6768.828325,401.5955568235294,409.7990432,591.8674698795181,850.0,900.0,5.283132530120482,0,8,8,0,0.5770536149038504,0.18176016900286757,0.34325811549727336
libero_goal_tid0_naive_async_native_plus_700_h2_s1,naive_async,native_plus_700,2,False,300,True,15.0,75.16261395699985,15,5953.549634000001,400.29769553333335,409.800745,101.0,1150.0,1200.0,0.14,0,272,272,0,0.036583765745718096,0.07318035272793845,0.11254552882762155
libero_goal_tid0_naive_async_native_plus_700_h5_s1,naive_async,native_plus_700,5,False,300,True,15.0,71.86250872799974,15,5908.951858000001,397.3878958,409.948488,267.5,1300.0,1350.0,0.7,0,230,230,0,0.09377460187223226,0.0802755116983826,0.15499244132502565
libero_goal_tid0_naive_async_native_plus_700_h10_s1,naive_async,native_plus_700,10,False,300,True,15.0,69.67117708099977,14,5651.917193999999,407.2365592142857,439.06514519999996,518.6666666666666,1550.0,1650.0,2.29,0,177,177,0,0.1910154555450551,0.08070355843756961,0.1555914158432715
libero_goal_tid0_rtc_native_h2_s1,rtc,native,2,False,300,True,15.0,79.35647361600059,36,14254.020529000003,399.3614049166667,413.7711765,103.5,500.0,550.0,0.35,0,230,230,0,0.11869281364684545,0.24025403277415772,0.37987582895968697
libero_goal_tid0_rtc_native_h5_s1,rtc,native,5,False,300,True,15.0,78.44426271799966,36,14454.229245999999,404.96532491666665,414.05609975,299.8333333333333,650.0,700.0,1.7166666666666666,0,129,129,0,0.32715043721342435,0.2835600056378113,0.5490199677285745
libero_goal_tid0_rtc_native_h10_s1,rtc,native,10,True,283,False,14.15,71.75184372700096,28,11354.798847999999,409.0486777142857,460.22000939999987,600.1766784452296,900.0,950.0,5.148409893992933,0,20,20,0,0.59584978018862,0.21211668568377956,0.39106665424268133
libero_goal_tid0_rtc_native_plus_700_h2_s1,rtc,native_plus_700,2,False,300,True,15.0,73.05967726200106,15,6172.189128,414.9577051333333,486.6655508,101.66666666666667,1150.0,1250.0,0.14,0,272,272,0,0.037317072565652074,0.07156382746249228,0.11195310784921318
libero_goal_tid0_rtc_native_plus_700_h5_s1,rtc,native_plus_700,5,False,300,True,15.0,70.62350735499967,15,6040.881907000001,406.12890366666664,412.3033388,262.0,1300.0,1350.0,0.69,0,232,232,0,0.09440483712674323,0.0778402665926724,0.1490108094293256
libero_goal_tid0_rtc_native_plus_700_h10_s1,rtc,native_plus_700,10,False,300,True,15.0,69.70848749299876,14,5743.142575,413.6017189285714,482.38308375,518.6666666666666,1550.0,1650.0,2.29,0,177,177,0,0.23491562721056763,0.10156298962332569,0.19576224996711175
libero_goal_tid0_naive_async_native_h2_s2,naive_async,native,2,False,300,True,15.0,79.52338361299917,37,14364.441894000001,391.69643618918917,406.5232042,103.66666666666667,450.0,500.0,0.36,0,228,228,0,0.09314706797596663,0.1874332218686885,0.29194328665000513
libero_goal_tid0_naive_async_native_h5_s2,naive_async,native,5,True,270,False,13.5,70.45119408400024,33,12814.745483,391.7506366969697,406.7088466,303.7037037037037,650.0,650.0,1.7777777777777777,0,110,110,0,0.3506387969471736,0.29250662092257884,0.5693249177217857
libero_goal_tid0_naive_async_native_h10_s2,naive_async,native,10,True,173,False,8.65,45.69470597500003,17,6825.561280000001,404.9514639411765,421.62055419999996,591.6184971098265,900.0,950.0,5.196531791907514,0,11,11,0,0.5613493245537956,0.16594938019144206,0.309338384319407
libero_goal_tid0_naive_async_native_plus_700_h2_s2,naive_async,native_plus_700,2,False,300,True,15.0,74.98869580899918,15,5956.494369999999,400.44787833333334,408.9541158,100.33333333333333,1150.0,1200.0,0.14,0,272,272,0,0.036120489198362235,0.07241817528766845,0.11271460234158556
libero_goal_tid0_naive_async_native_plus_700_h5_s2,naive_async,native_plus_700,5,False,300,True,15.0,71.17703579000045,15,6202.112442000001,416.9148844,478.4751124,258.1666666666667,1300.0,1400.0,0.68,0,233,233,0,0.09442283145168319,0.07999653690561406,0.15476754763767012
libero_goal_tid0_naive_async_native_plus_700_h10_s2,naive_async,native_plus_700,10,False,300,True,15.0,68.46575494200079,13,5228.323622,405.65492215384614,438.06533519999994,517.5,1550.0,1650.0,2.263333333333333,0,178,178,0,0.17975572060995784,0.0765081936455781,0.14339338956009273
libero_goal_tid0_rtc_native_h2_s2,rtc,native,2,False,300,True,15.0,77.89804621000076,37,14396.053463,392.45424375675674,404.3782974,103.66666666666667,450.0,550.0,0.36,0,228,228,0,0.1274025212991658,0.2564995154406138,0.4015254383123952
libero_goal_tid0_rtc_native_h5_s2,rtc,native,5,True,166,False,8.3,46.36532053399969,21,8266.431462,396.9472838095238,405.970698,301.2048192771084,600.0,650.0,1.8072289156626506,0,66,66,0,0.4030586001164978,0.32715113807362106,0.6409580612883705
libero_goal_tid0_rtc_native_h10_s2,rtc,native,10,True,134,False,6.7,36.321224847999474,14,5579.0113729999985,401.98013171428573,409.54460415,580.223880597015,900.0,900.0,5.223880597014926,0,9,9,0,0.5488540323082445,0.19772118981249978,0.37926976799540674
libero_goal_tid0_rtc_native_plus_700_h2_s2,rtc,native_plus_700,2,False,300,True,15.0,72.59583128699887,15,5919.12509,398.0058158666667,407.2421619,99.33333333333333,1150.0,1200.0,0.14,0,272,272,0,0.0432871258061731,0.08537733566490674,0.1337597958008732
libero_goal_tid0_rtc_native_plus_700_h5_s2,rtc,native_plus_700,5,False,300,True,15.0,70.70220887100004,15,5950.976557,400.16599893333336,410.68927970000004,265.5,1300.0,1350.0,0.6966666666666667,0,231,231,0,0.10185517865409144,0.0832296840503416,0.16128925176438413
libero_goal_tid0_rtc_native_plus_700_h10_s2,rtc,native_plus_700,10,False,300,True,15.0,69.8071566439994,14,5534.072123,398.764368,406.55007815,521.3333333333334,1550.0,1600.0,2.3133333333333335,0,176,176,0,0.24180284357952253,0.10613583531463668,0.20360016318738905
libero_10_tid0_naive_async_native_h2_s0,naive_async,native,2,False,520,True,26.0,110.0413883479996,65,24826.09363,385.5188392153846,406.5080794,105.57692307692308,450.0,550.0,0.36923076923076925,0,392,392,0,0.13804487334605203,0.27659408139221225,0.43337710068377766
libero_10_tid0_naive_async_native_h5_s0,naive_async,native,5,False,520,True,26.0,110.90944451299947,65,25016.338516000007,388.39820936923076,460.0078836,307.0192307692308,600.0,700.0,1.8269230769230769,0,204,204,0,0.31632697045521574,0.2647155552934027,0.5173490593836796
libero_10_tid0_naive_async_native_h10_s0,naive_async,native,10,False,520,True,26.0,102.28466985100022,51,19897.420777,393.7000542745098,438.67996949999997,611.8269230769231,850.0,950.0,5.286538461538462,0,21,21,0,0.39797630941832685,0.12346041863988944,0.22020889248707257
libero_10_tid0_naive_async_native_plus_700_h2_s0,naive_async,native_plus_700,2,False,520,True,26.0,88.14729613700001,25,9654.737211,389.49271424,395.7323886,99.61538461538461,1100.0,1150.0,0.13846153846153847,0,472,472,0,0.04090647035869509,0.08223586103842681,0.1282632219346871
libero_10_tid0_naive_async_native_plus_700_h5_s0,naive_async,native_plus_700,5,False,520,True,26.0,88.9728595609995,25,9853.039749,397.35011,453.1422467999998,268.2692307692308,1300.0,1400.0,0.6923076923076923,0,400,400,0,0.08970842851487727,0.07568411421141404,0.14753375516076933
libero_10_tid0_naive_async_native_plus_700_h10_s0,naive_async,native_plus_700,10,False,520,True,26.0,91.12470418200064,23,9297.844955,407.6927087391304,472.6754451,533.9423076923077,1550.0,1700.0,2.2865384615384614,0,306,306,0,0.1726946100462281,0.07732242264534418,0.14759456296982412
libero_10_tid0_rtc_native_h2_s0,rtc,native,2,False,520,True,26.0,108.85140274100013,66,24721.642099999994,378.14353406060604,395.32838725,105.09615384615384,450.0,500.0,0.375,0,390,390,0,0.12311953000109732,0.24804448102903565,0.39180479337280416
libero_10_tid0_rtc_native_h5_s0,rtc,native,5,False,520,True,26.0,109.55640774600033,65,24711.322874999994,383.7249187076923,411.68800739999995,307.40384615384613,600.0,700.0,1.8346153846153845,0,203,203,0,0.24709781467256456,0.21167795327625505,0.4099773254392931
libero_10_tid0_rtc_native_h10_s0,rtc,native,10,True,236,False,11.8,51.35436780300006,23,9119.843316999999,400.16022482608696,412.1050397,597.2457627118644,900.0,900.0,5.2076271186440675,0,14,14,0,0.5296826813919291,0.1641548007502405,0.30718137457901634
libero_10_tid0_rtc_native_plus_700_h2_s0,rtc,native_plus_700,2,False,520,True,26.0,95.14380930900006,24,9572.777619,402.49216275,412.51796864999994,97.98076923076923,1150.0,1200.0,0.1326923076923077,0,474,474,0,0.0353397267606823,0.07088180825666973,0.11074306479869286
libero_10_tid0_rtc_native_plus_700_h5_s0,rtc,native_plus_700,5,False,520,True,26.0,92.58211934000065,25,9836.598368,396.95230264,411.5334858,268.65384615384613,1300.0,1350.0,0.6903846153846154,0,401,401,0,0.11264468142834241,0.09458926462809504,0.18299375749854366
libero_10_tid0_rtc_native_plus_700_h10_s0,rtc,native_plus_700,10,False,520,True,26.0,93.49731540299763,23,8971.226677999997,393.62966660869563,408.4589406,543.2692307692307,1500.0,1600.0,2.326923076923077,0,300,300,0,0.16759802036937446,0.0830721016429368,0.1549549387322314
libero_10_tid0_naive_async_native_h2_s1,naive_async,native,2,False,520,True,26.0,106.8416420600006,66,24847.207066999996,379.87765830303033,430.1103875,105.48076923076923,450.0,550.0,0.375,0,390,390,0,0.136375141736363,0.2745735813454635,0.4274622986024192
libero_10_tid0_naive_async_native_h5_s1,naive_async,native,5,False,520,True,26.0,108.46522962499876,65,24721.915405999993,383.8786174307692,438.94888860000003,307.88461538461536,600.0,700.0,1.8403846153846153,0,202,202,0,0.2717911192181735,0.2238981109425051,0.4373865179947029
libero_10_tid0_naive_async_native_h10_s1,naive_async,native,10,False,520,True,26.0,101.07338333200096,53,19957.045001,380.05275141509435,412.85598859999993,614.9038461538462,850.0,900.0,5.471153846153846,0,5,5,0,0.4675398214307146,0.10017542923689185,0.18300226159541672
libero_10_tid0_naive_async_native_plus_700_h2_s1,naive_async,native_plus_700,2,False,520,True,26.0,92.24773836299937,25,9858.971453,397.81644696,420.47779879999996,101.15384615384616,1150.0,1250.0,0.13846153846153847,0,472,472,0,0.047458662265898795,0.09528314892761279,0.14913080531975165
libero_10_tid0_naive_async_native_plus_700_h5_s1,naive_async,native_plus_700,5,False,520,True,26.0,89.38160441400032,25,9687.888085999999,390.944133,400.7311568,267.78846153846155,1252.4999999999977,1400.0,0.6923076923076923,0,400,400,0,0.10251941047215599,0.0830083486261461,0.16277497254614878
libero_10_tid0_naive_async_native_plus_700_h10_s1,naive_async,native_plus_700,10,False,520,True,26.0,91.05534133199762,22,8908.839511999999,408.65724377272727,483.786523,530.2884615384615,1550.0,1650.0,2.2211538461538463,0,310,310,0,0.1788090158523466,0.07996328300253995,0.15161785829576113
libero_10_tid0_rtc_native_h2_s1,rtc,native,2,False,520,True,26.0,108.84086907899837,64,24657.653964,388.93321696875,446.3408948999998,104.71153846153847,450.0,550.0,0.36346153846153845,0,394,394,0,0.1278981736747257,0.25761680734416154,0.4043728455002991
libero_10_tid0_rtc_native_h5_s1,rtc,native,5,False,520,True,26.0,107.87078486899918,66,24665.526172,377.13989495454547,405.0926045,309.4230769230769,600.0,700.0,1.873076923076923,0,196,196,0,0.28794851564691415,0.23878590566574312,0.45998991202268
libero_10_tid0_rtc_native_h10_s1,rtc,native,10,True,250,False,12.5,50.42846529899907,26,9689.529915000001,376.01003542307694,412.4262325,606.4,850.0,900.0,5.488,0,2,2,0,0.5478473795012628,0.05633519262478077,0.09287631857615936
libero_10_tid0_rtc_native_plus_700_h2_s1,rtc,native_plus_700,2,False,520,True,26.0,88.64803229500103,25,9689.128786,390.7835168,395.20119079999995,99.61538461538461,1100.0,1150.0,0.13846153846153847,0,472,472,0,0.03966587712999039,0.07973276299502616,0.12634134297672517
libero_10_tid0_rtc_native_plus_700_h5_s1,rtc,native_plus_700,5,False,520,True,26.0,87.73668853300114,25,9703.399516000001,391.42178476,397.96831940000004,267.3076923076923,1250.0,1400.0,0.6923076923076923,0,400,400,0,0.10541091115178391,0.08777039673060485,0.17052731199641225
libero_10_tid0_rtc_native_plus_700_h10_s1,rtc,native_plus_700,10,False,520,True,26.0,89.96107490400027,23,8934.775359,391.76845173913046,396.9751466,541.3461538461538,1500.0,1650.0,2.326923076923077,0,300,300,0,0.15888992288242537,0.07719246540088946,0.14073121823379364
libero_10_tid0_naive_async_native_h2_s2,naive_async,native,2,False,520,True,26.0,102.63669945599759,66,24318.662419999997,371.70501815151516,394.64674025000005,105.09615384615384,450.0,550.0,0.375,0,390,390,0,0.10859251750529243,0.2207781438685025,0.3534203960727017
libero_10_tid0_naive_async_native_h5_s2,naive_async,native,5,False,520,True,26.0,103.8963728910021,66,24183.652539000013,369.7465101060606,390.87591725,309.13461538461536,600.0,650.0,1.875,0,195,195,0,0.33093731623539285,0.2731587270994056,0.5336123855171043
libero_10_tid0_naive_async_native_h10_s2,naive_async,native,10,False,520,True,26.0,96.77569987400057,53,19148.355617999998,364.66870758490563,383.83897980000006,617.3076923076923,850.0,850.0,5.5,1,0,0,0,0.6428516074779531,0.1596138652585492,0.29220891417429995
